"state_fips","naics","employment_march","establishments","payroll_quarter1","year"
41,"22",8291,230,134378000,2001
41,"23",79282,12106,695291000,2001
41,"31",197897,5587,1969003000,2001
41,"42",81080,5840,925316000,2001
41,"44",194479,14246,993326000,2001
41,"48",43398,2664,347825000,2001
41,"51",40341,1898,498518000,2001
41,"52",60654,5499,721558000,2001
41,"53",28015,4736,162144000,2001
41,"54",69510,9694,745983000,2001
41,"55",39893,553,693370000,2001
41,"56",81322,4653,438427000,2001
41,"61",33742,1036,189479000,2001
41,"62",162009,9446,1193827000,2001
41,"71",23067,1351,128288000,2001
41,"72",126746,8408,359955000,2001
41,"81",58489,8815,285810000,2001
41,"95",18722,224,306162000,2001
41,"99",2997,2336,10385000,2001
42,"11",2842,667,13975000,2001
42,"21",16775,932,182043000,2001
42,"22",35275,740,682407000,2001
42,"23",243523,27869,2098532000,2001
42,"31",780266,16796,7437241000,2001
42,"42",244395,16447,2721203000,2001
42,"44",670446,48597,3121096000,2001
42,"48",171746,6999,1368327000,2001
42,"51",144219,4991,1896666000,2001
42,"52",307930,17842,4492987000,2001
42,"53",70736,8755,510551000,2001
42,"54",302487,27210,3847288000,2001
42,"55",134416,2072,2521243000,2001
42,"56",294291,14071,1648714000,2001
42,"61",203762,2851,1318140000,2001
42,"62",758225,31713,5575045000,2001
42,"71",68900,4144,365185000,2001
42,"72",367312,24144,987616000,2001
42,"81",252533,35279,1145544000,2001
42,"95",49993,651,653918000,2001
42,"99",3039,2326,11759000,2001
44,"11",NA,54,NA,2001
44,"21",196,20,1711000,2001
44,"22",1957,34,31738000,2001
44,"23",19681,3110,180353000,2001
44,"31",66630,2185,587476000,2001
44,"42",18905,1504,182521000,2001
44,"44",54355,4288,297663000,2001
44,"48",7338,616,50566000,2001
44,"51",10495,386,135350000,2001
44,"52",24332,1299,335228000,2001
44,"53",6239,969,41485000,2001
44,"54",19490,2795,197664000,2001
44,"55",6381,125,139792000,2001
44,"56",27119,1678,163003000,2001
44,"61",19007,326,130253000,2001
44,"62",69900,2880,529207000,2001
44,"71",5585,462,26810000,2001
44,"72",36976,2604,104205000,2001
44,"81",18352,2953,92080000,2001
44,"95",1290,26,18562000,2001
44,"99",NA,225,NA,2001
45,"11",5138,643,34439000,2001
45,"21",1473,80,14221000,2001
45,"22",11749,298,198377000,2001
45,"23",112862,11053,770875000,2001
45,"31",325619,4430,2903765000,2001
45,"42",62000,4991,574227000,2001
45,"44",218946,18629,968467000,2001
45,"48",40166,2345,294981000,2001
45,"51",28087,1217,248102000,2001
45,"52",62996,5993,601087000,2001
45,"53",24997,3908,169014000,2001
45,"54",65784,8039,616114000,2001
45,"55",28466,515,404783000,2001
45,"56",138534,4862,647018000,2001
45,"61",22801,821,99178000,2001
45,"62",185465,8090,1317990000,2001
45,"71",21436,1408,73909000,2001
45,"72",154358,7887,398764000,2001
45,"81",73337,10701,311652000,2001
45,"95",10964,177,102229000,2001
45,"99",1207,943,3741000,2001
46,"11",NA,106,NA,2001
46,"21",1181,61,10802000,2001
46,"22",2150,141,28424000,2001
46,"23",16318,2748,108119000,2001
46,"31",47077,922,361383000,2001
46,"42",15708,1324,113582000,2001
46,"44",49835,4231,217757000,2001
46,"48",7312,1025,44868000,2001
46,"51",7575,453,57244000,2001
46,"52",24303,1741,192595000,2001
46,"53",3976,774,17166000,2001
46,"54",8108,1526,56659000,2001
46,"55",3270,114,47386000,2001
46,"56",10393,881,41096000,2001
46,"61",7407,162,32440000,2001
46,"62",51759,2002,326302000,2001
46,"71",5730,572,20004000,2001
46,"72",31020,2213,66470000,2001
46,"81",13662,2675,51510000,2001
46,"95",2609,29,11804000,2001
46,"99",NA,332,NA,2001
47,"11",1522,342,8388000,2001
47,"21",4096,231,35610000,2001
47,"22",3650,170,39390000,2001
47,"23",126821,10869,956589000,2001
47,"31",448948,7013,3777222000,2001
47,"42",130439,7823,1279546000,2001
47,"44",310202,24337,1435429000,2001
47,"48",110707,4266,930251000,2001
47,"51",53147,2460,512126000,2001
47,"52",107781,8549,1212854000,2001
47,"53",34747,5166,224136000,2001
47,"54",96986,9954,954392000,2001
47,"55",71448,1019,1002871000,2001
47,"56",180803,6302,925095000,2001
47,"61",44624,984,271537000,2001
47,"62",291760,12666,2174613000,2001
47,"71",22843,2022,142435000,2001
47,"72",198727,9736,538587000,2001
47,"81",115301,14497,511434000,2001
47,"95",22818,314,175228000,2001
47,"99",1140,939,4313000,2001
48,"11",8871,1325,48172000,2001
48,"21",115834,6150,1807110000,2001
48,"22",47133,2193,933173000,2001
48,"23",523117,37749,4318307000,2001
48,"31",948284,21370,9435697000,2001
48,"42",456666,32174,5259423000,2001
48,"44",1049439,75834,5520868000,2001
48,"48",311940,13976,3283133000,2001
48,"51",268482,8956,3869968000,2001
48,"52",407005,30445,5394401000,2001
48,"53",152552,22104,1209268000,2001
48,"54",479969,49728,6115188000,2001
48,"55",253578,3938,5591706000,2001
48,"56",775682,23388,4998143000,2001
48,"61",111361,4293,711917000,2001
48,"62",950030,45288,6741733000,2001
48,"71",89140,5300,470458000,2001
48,"72",717945,35508,2117481000,2001
48,"81",399595,48108,1886259000,2001
48,"95",87246,1318,1332958000,2001
48,"99",7452,4723,26638000,2001
49,"11",233,58,1877000,2001
49,"21",7996,295,94853000,2001
49,"22",5213,167,114901000,2001
49,"23",61911,8251,444159000,2001
49,"31",120445,3001,1046646000,2001
49,"42",44014,3310,408339000,2001
49,"44",126475,8189,592523000,2001
49,"48",38239,1467,310908000,2001
49,"51",29348,1233,292364000,2001
49,"52",44759,4106,440517000,2001
49,"53",14640,2745,83599000,2001
49,"54",58516,5731,535935000,2001
49,"55",20751,338,264697000,2001
49,"56",78145,2970,396715000,2001
49,"61",25195,589,121049000,2001
49,"62",92153,4910,601148000,2001
49,"71",14046,681,73792000,2001
49,"72",81135,4028,210011000,2001
49,"81",43390,4001,236683000,2001
49,"95",7436,137,49922000,2001
49,"99",789,644,2996000,2001
50,"11",517,145,3462000,2001
50,"21",NA,63,NA,2001
50,"22",1717,65,31437000,2001
50,"23",14093,2664,107981000,2001
50,"31",48374,1180,495866000,2001
50,"42",11077,876,98398000,2001
50,"44",39331,3989,186894000,2001
50,"48",5170,524,32232000,2001
50,"51",6900,491,59415000,2001
50,"52",10167,933,112018000,2001
50,"53",2729,725,15253000,2001
50,"54",11533,1957,103979000,2001
50,"55",2375,87,30457000,2001
50,"56",8246,910,42557000,2001
50,"61",12676,318,66068000,2001
50,"62",37801,1911,243958000,2001
50,"71",7182,418,26675000,2001
50,"72",28533,1865,90337000,2001
50,"81",9797,2051,44140000,2001
50,"95",898,27,8600000,2001
50,"99",NA,250,NA,2001
51,"11",3718,766,20895000,2001
51,"21",11212,387,111874000,2001
51,"22",16732,333,308217000,2001
51,"23",199037,20370,1540416000,2001
51,"31",343849,5804,3137991000,2001
51,"42",110988,7756,1204437000,2001
51,"44",399336,28998,1959672000,2001
51,"48",79971,4843,707834000,2001
51,"51",131903,3656,2632389000,2001
51,"52",165930,10057,2160265000,2001
51,"53",55278,7204,432862000,2001
51,"54",305927,21733,4338034000,2001
51,"55",53881,1075,931022000,2001
51,"56",226279,9507,1334212000,2001
51,"61",54063,1986,305874000,2001
51,"62",311022,14868,2314177000,2001
51,"71",39194,2346,182367000,2001
51,"72",251664,12900,720242000,2001
51,"81",155888,20000,934871000,2001
51,"95",25899,355,235799000,2001
51,"99",2083,1588,10189000,2001
53,"11",15345,1711,118853000,2001
53,"21",2964,191,31775000,2001
53,"22",6213,334,116573000,2001
53,"23",153098,20982,1423216000,2001
53,"31",316227,7565,3652633000,2001
53,"42",125307,9771,1394684000,2001
53,"44",317052,22711,1759286000,2001
53,"48",79358,4174,736239000,2001
53,"51",103800,3153,2437670000,2001
53,"52",101117,9081,1343728000,2001
53,"53",50292,8048,355926000,2001
53,"54",141642,16331,1776377000,2001
53,"55",49765,915,906253000,2001
53,"56",125282,8153,844870000,2001
53,"61",40717,1856,198397000,2001
53,"62",287251,15750,2194969000,2001
53,"71",48169,2345,238132000,2001
53,"72",203038,13258,633652000,2001
53,"81",106790,15223,564972000,2001
53,"95",18244,307,221625000,2001
53,"99",2614,2213,11695000,2001
54,"11",NA,364,NA,2001
54,"21",19956,653,245810000,2001
54,"22",7652,241,122644000,2001
54,"23",27540,4286,178356000,2001
54,"31",72454,1471,666997000,2001
54,"42",21631,1800,169751000,2001
54,"44",87622,7713,353164000,2001
54,"48",13732,1499,108400000,2001
54,"51",12384,670,99244000,2001
54,"52",21788,2056,158157000,2001
54,"53",6516,1421,30807000,2001
54,"54",20679,2893,145510000,2001
54,"55",5135,225,55567000,2001
54,"56",29927,1428,139087000,2001
54,"61",8885,255,28385000,2001
54,"62",104492,4380,659943000,2001
54,"71",7942,535,24750000,2001
54,"72",52958,3231,129097000,2001
54,"81",27924,4961,107834000,2001
54,"95",4414,77,57929000,2001
54,"99",NA,280,NA,2001
55,"11",3181,611,21166000,2001
55,"21",2464,169,23433000,2001
55,"22",14035,283,216262000,2001
55,"23",119934,16059,1080921000,2001
55,"31",543531,9846,5084509000,2001
55,"42",119769,7832,1168692000,2001
55,"44",315694,21465,1444788000,2001
55,"48",79075,5157,578848000,2001
55,"51",51906,2110,529457000,2001
55,"52",132936,8467,1597482000,2001
55,"53",27173,4589,169936000,2001
55,"54",92118,10848,904135000,2001
55,"55",56172,851,971078000,2001
55,"56",117893,6521,574564000,2001
55,"61",44326,1273,234298000,2001
55,"62",317889,12723,2285915000,2001
55,"71",32675,2377,168064000,2001
55,"72",199482,12958,449376000,2001
55,"81",112711,15024,492563000,2001
55,"95",16318,291,172151000,2001
55,"99",1293,1086,3930000,2001
56,"11",NA,86,NA,2001
56,"21",17495,704,219046000,2001
56,"22",2535,121,34498000,2001
56,"23",14439,2458,98931000,2001
56,"31",9282,563,78004000,2001
56,"42",6801,817,62172000,2001
56,"44",29408,2839,126540000,2001
56,"48",5656,671,43314000,2001
56,"51",3866,358,28210000,2001
56,"52",6918,826,57673000,2001
56,"53",2905,788,14919000,2001
56,"54",6577,1539,44303000,2001
56,"55",1147,69,17809000,2001
56,"56",6295,742,25162000,2001
56,"61",1488,124,7109000,2001
56,"62",25615,1449,161293000,2001
56,"71",NA,357,NA,2001
56,"72",24517,1731,61086000,2001
56,"81",8406,1762,36862000,2001
56,"95",799,35,6782000,2001
56,"99",NA,414,NA,2001
23,"11",3597,788,26776000,2002
23,"21",NA,32,NA,2002
23,"22",2770,116,38243000,2002
23,"23",25346,4872,195941000,2002
23,"31",65440,1827,615426000,2002
23,"42",20591,1707,190965000,2002
23,"44",80264,7096,371670000,2002
23,"48",10172,1279,67040000,2002
23,"51",14169,732,116284000,2002
23,"52",26076,1811,303034000,2002
23,"53",6211,1555,34832000,2002
23,"54",22031,3318,205823000,2002
23,"55",9122,223,136229000,2002
23,"56",24643,1703,143812000,2002
23,"61",13378,443,75074000,2002
23,"62",90133,4370,635987000,2002
23,"71",6222,839,22869000,2002
23,"72",43358,3700,122251000,2002
23,"81",19381,3688,91462000,2002
23,"95",3708,57,33160000,2002
23,"99",NA,136,NA,2002
33,"11",995,203,6621000,2002
33,"21",507,47,4680000,2002
33,"22",3278,100,53372000,2002
33,"23",27294,4364,264523000,2002
33,"31",86981,2184,891141000,2002
33,"42",23023,2045,275104000,2002
33,"44",93979,6678,487940000,2002
33,"48",14052,811,95576000,2002
33,"51",14455,773,181325000,2002
33,"52",26416,1767,348257000,2002
33,"53",7739,1500,52133000,2002
33,"54",26016,4008,300042000,2002
33,"55",7466,198,189897000,2002
33,"56",37500,1867,270827000,2002
33,"61",24303,531,146068000,2002
33,"62",74732,3241,584858000,2002
33,"71",9025,677,32339000,2002
33,"72",48345,3142,152349000,2002
33,"81",22489,3633,119328000,2002
33,"95",2067,55,21306000,2002
33,"99",63,104,319000,2002
50,"11",NA,152,NA,2002
50,"21",NA,57,NA,2002
50,"22",1767,66,33145000,2002
50,"23",14088,2765,109017000,2002
50,"31",43736,1140,444915000,2002
50,"42",10997,869,107038000,2002
50,"44",40656,3926,197947000,2002
50,"48",4789,528,29476000,2002
50,"51",6831,511,56077000,2002
50,"52",10474,962,118789000,2002
50,"53",2795,718,16574000,2002
50,"54",13899,2019,113784000,2002
50,"55",2788,93,34931000,2002
50,"56",5898,873,33148000,2002
50,"61",13030,334,66033000,2002
50,"62",37375,1993,259284000,2002
50,"71",7548,448,27052000,2002
50,"72",29243,1956,93622000,2002
50,"81",9964,2133,46570000,2002
50,"95",908,23,6993000,2002
50,"99",NA,58,NA,2002
25,"11",1056,411,5940000,2002
25,"21",1254,104,13311000,2002
25,"22",13271,264,269889000,2002
25,"23",130324,17062,1478182000,2002
25,"31",330380,8686,3976720000,2002
25,"42",149414,9439,2088311000,2002
25,"44",361177,25932,1990539000,2002
25,"48",66782,3511,562678000,2002
25,"51",120479,3950,1971830000,2002
25,"52",226069,9446,5013458000,2002
25,"53",48447,6250,476593000,2002
25,"54",238817,21895,3962663000,2002
25,"55",77260,1081,1456850000,2002
25,"56",187815,8998,1445834000,2002
25,"61",170326,2305,1285995000,2002
25,"62",464340,17338,3893031000,2002
25,"71",44894,2854,245593000,2002
25,"72",237586,14999,818276000,2002
25,"81",128279,17299,817335000,2002
25,"95",20733,299,319455000,2002
25,"99",4423,3868,14666000,2002
44,"11",NA,43,NA,2002
44,"21",NA,23,NA,2002
44,"22",1638,35,24988000,2002
44,"23",20799,3167,195375000,2002
44,"31",59954,2086,552862000,2002
44,"42",18396,1481,180514000,2002
44,"44",56328,4203,324271000,2002
44,"48",7300,619,52647000,2002
44,"51",10230,395,124278000,2002
44,"52",25228,1391,349270000,2002
44,"53",6410,1040,47284000,2002
44,"54",19760,2961,198048000,2002
44,"55",7340,127,166964000,2002
44,"56",25150,1570,150818000,2002
44,"61",19932,344,141707000,2002
44,"62",72585,2958,559124000,2002
44,"71",6257,493,28537000,2002
44,"72",38538,2707,115376000,2002
44,"81",19212,3079,97130000,2002
44,"95",NA,20,NA,2002
44,"99",NA,118,NA,2002
9,"11",515,106,3382000,2002
9,"21",636,74,5762000,2002
9,"22",10919,154,231936000,2002
9,"23",68711,9288,720459000,2002
9,"31",211442,5280,2548806000,2002
9,"42",74597,4796,987172000,2002
9,"44",196406,14060,1188003000,2002
9,"48",35747,1603,290522000,2002
9,"51",46903,1832,699589000,2002
9,"52",139164,5807,4215409000,2002
9,"53",22082,3299,205490000,2002
9,"54",100002,10368,1386767000,2002
9,"55",44086,813,1156760000,2002
9,"56",100261,5312,708077000,2002
9,"61",54033,1107,430405000,2002
9,"62",225990,9579,1928205000,2002
9,"71",41161,1588,233775000,2002
9,"72",98980,7032,338606000,2002
9,"81",65020,9636,384366000,2002
9,"95",18268,179,294657000,2002
9,"99",672,462,1533000,2002
36,"11",5317,709,40318000,2002
36,"21",3845,391,36383000,2002
36,"22",43321,449,851271000,2002
36,"23",307421,41492,3210493000,2002
36,"31",624523,20778,6474739000,2002
36,"42",392641,35628,4943357000,2002
36,"44",848464,77532,4546761000,2002
36,"48",211681,11316,1817114000,2002
36,"51",303816,11157,5460213000,2002
36,"52",622808,28629,30346939000,2002
36,"53",160795,29847,1507397000,2002
36,"54",531735,55780,7970540000,2002
36,"55",177169,2896,5587795000,2002
36,"56",452508,22104,3346362000,2002
36,"61",310310,5636,2248237000,2002
36,"62",1194965,50263,10266052000,2002
36,"71",130399,9887,940573000,2002
36,"72",513746,39324,1937394000,2002
36,"81",351181,51795,2206923000,2002
36,"95",46275,656,702928000,2002
36,"99",1995,2652,9126000,2002
34,"11",985,259,4983000,2002
34,"21",2406,116,29153000,2002
34,"22",21089,330,406873000,2002
34,"23",170018,23266,1740098000,2002
34,"31",346707,10454,4206936000,2002
34,"42",264787,16548,3558079000,2002
34,"44",446756,35410,2520864000,2002
34,"48",157232,6961,1410808000,2002
34,"51",125710,4132,2452610000,2002
34,"52",242009,13613,5144854000,2002
34,"53",61088,8849,535016000,2002
34,"54",260901,31473,3615903000,2002
34,"55",154697,1505,4219253000,2002
34,"56",299418,12568,1971727000,2002
34,"61",84346,2767,599413000,2002
34,"62",453030,23543,3865710000,2002
34,"71",40761,3188,230876000,2002
34,"72",264215,17484,1047750000,2002
34,"81",157113,23323,933072000,2002
34,"95",42918,429,749196000,2002
34,"99",733,1287,3168000,2002
42,"11",3413,674,18471000,2002
42,"21",16037,893,185626000,2002
42,"22",34985,764,694176000,2002
42,"23",243151,27920,2186287000,2002
42,"31",710581,16399,6920926000,2002
42,"42",239897,16272,2601458000,2002
42,"44",669379,48444,3159783000,2002
42,"48",164682,7239,1327228000,2002
42,"51",146715,5149,1853418000,2002
42,"52",312018,18477,4211605000,2002
42,"53",66423,9111,490610000,2002
42,"54",284647,28466,3554935000,2002
42,"55",139367,2013,2480422000,2002
42,"56",273566,13304,1586860000,2002
42,"61",201321,2932,1351945000,2002
42,"62",772930,32506,5951954000,2002
42,"71",72478,4286,394229000,2002
42,"72",380450,24729,1023913000,2002
42,"81",253639,36252,1181346000,2002
42,"95",60043,617,855479000,2002
42,"99",720,810,2662000,2002
39,"11",1864,379,9786000,2002
39,"21",11430,772,120102000,2002
39,"22",27213,652,478197000,2002
39,"23",219686,26313,1937106000,2002
39,"31",829456,17189,8378536000,2002
39,"42",244950,16203,2478402000,2002
39,"44",623168,42608,2990259000,2002
39,"48",136877,7151,1111397000,2002
39,"51",106754,4143,1302769000,2002
39,"52",257624,17824,3007510000,2002
39,"53",66498,10192,437697000,2002
39,"54",225274,24976,2470498000,2002
39,"55",150401,2029,2597397000,2002
39,"56",296388,13072,1577747000,2002
39,"61",98623,2662,526557000,2002
39,"62",678567,26303,5081162000,2002
39,"71",58845,3862,320559000,2002
39,"72",418058,22763,1037470000,2002
39,"81",238422,30818,1116382000,2002
39,"95",52480,600,628313000,2002
39,"99",573,670,2341000,2002
18,"11",1878,260,12003000,2002
18,"21",5693,345,62182000,2002
18,"22",15322,524,239179000,2002
18,"23",137090,15783,1169954000,2002
18,"31",551560,9053,5556215000,2002
18,"42",113487,8440,1077410000,2002
18,"44",344670,24358,1581882000,2002
18,"48",86769,4732,654366000,2002
18,"51",46161,2230,489896000,2002
18,"52",106641,9646,1277088000,2002
18,"53",35543,5777,224154000,2002
18,"54",93517,12134,832762000,2002
18,"55",45663,896,937560000,2002
18,"56",136589,6488,770321000,2002
18,"61",50176,1253,258666000,2002
18,"62",332091,13557,2431972000,2002
18,"71",39345,1987,231613000,2002
18,"72",222565,11791,563404000,2002
18,"81",132290,17498,609893000,2002
18,"95",19699,240,332225000,2002
18,"99",431,312,2004000,2002
17,"11",2647,413,21237000,2002
17,"21",9803,586,124636000,2002
17,"22",34059,512,749247000,2002
17,"23",249715,29977,2702091000,2002
17,"31",726681,16556,7395026000,2002
17,"42",322579,20597,3879072000,2002
17,"44",598626,43623,3273273000,2002
17,"48",198476,9646,1820104000,2002
17,"51",141030,5730,1900151000,2002
17,"52",352322,22612,6432503000,2002
17,"53",88114,12271,795741000,2002
17,"54",334517,36580,4539416000,2002
17,"55",176626,2221,3370939000,2002
17,"56",422207,15035,2426138000,2002
17,"61",123813,2980,836599000,2002
17,"62",655508,28070,5177038000,2002
17,"71",74547,4144,422604000,2002
17,"72",409906,24118,1230415000,2002
17,"81",260622,32806,1541829000,2002
17,"95",41718,615,604384000,2002
17,"99",777,888,3970000,2002
26,"11",3471,640,21920000,2002
26,"21",5150,440,52031000,2002
26,"22",24421,458,440682000,2002
26,"23",177445,26303,1654795000,2002
26,"31",690655,14947,7975969000,2002
26,"42",175176,13055,2034065000,2002
26,"44",524252,38829,2580224000,2002
26,"48",88920,5157,828184000,2002
26,"51",92463,3860,1177280000,2002
26,"52",171023,13725,2120660000,2002
26,"53",60929,8741,407710000,2002
26,"54",220283,22244,2644867000,2002
26,"55",154418,1480,3119059000,2002
26,"56",289529,11668,1838337000,2002
26,"61",61891,1977,323330000,2002
26,"62",512745,24551,4107590000,2002
26,"71",52087,3492,291915000,2002
26,"72",331587,18925,856091000,2002
26,"81",181463,25205,943424000,2002
26,"95",71084,406,1210746000,2002
26,"99",833,1513,3561000,2002
