"state_fips","state_name","year","naics","employment_march","establishments","payroll_quarter1"
2,"Alaska",2006,55,3016,130,88399000
2,"Alaska",2007,55,2520,138,88632000
2,"Alaska",2008,55,4947,131,148011000
2,"Alaska",2009,55,4839,139,154658000
2,"Alaska",2010,55,4866,142,151155000
2,"Alaska",2011,55,4755,144,155450000
2,"Alaska",2012,55,4923,159,174450000
2,"Alaska",2013,55,5783,168,189059000
2,"Alaska",2014,55,6136,177,213142000
2,"Alaska",2015,55,6965,193,215873000
2,"Alaska",2016,55,6704,193,203220000
2,"Alaska",2017,55,4815,167,159089000
2,"Alaska",2018,55,5519,163,248099000
2,"Alaska",2019,55,5014,155,242417000
2,"Alaska",2001,56,11119,965,82062000
2,"Alaska",2002,56,10040,892,78316000
2,"Alaska",2003,56,11375,920,96711000
2,"Alaska",2004,56,12237,944,105825000
2,"Alaska",2005,56,16396,1003,134367000
2,"Alaska",2006,56,17464,1022,159177000
2,"Alaska",2007,56,21627,1074,223847000
2,"Alaska",2008,56,20722,1084,218420000
2,"Alaska",2009,56,20769,1067,212101000
2,"Alaska",2010,56,18594,1067,189933000
2,"Alaska",2011,56,18179,1092,192896000
2,"Alaska",2012,56,16971,1136,190507000
2,"Alaska",2013,56,16765,1151,176626000
2,"Alaska",2014,56,16022,1129,183547000
2,"Alaska",2015,56,15861,1131,187617000
2,"Alaska",2016,56,16049,1128,189042000
2,"Alaska",2017,56,16753,1168,199981000
2,"Alaska",2018,56,21288,1137,258963000
2,"Alaska",2019,56,21796,1164,270955000
2,"Alaska",2001,61,2270,217,11277000
2,"Alaska",2002,61,2201,191,12275000
2,"Alaska",2003,61,2318,218,13018000
2,"Alaska",2004,61,2507,224,13988000
2,"Alaska",2005,61,1729,224,8802000
2,"Alaska",2006,61,1957,234,10454000
2,"Alaska",2007,61,2124,246,12064000
2,"Alaska",2008,61,2237,250,13960000
2,"Alaska",2009,61,2228,253,14760000
2,"Alaska",2010,61,2203,256,14242000
2,"Alaska",2011,61,2442,252,16662000
2,"Alaska",2012,61,2654,262,20131000
2,"Alaska",2013,61,2970,272,21952000
2,"Alaska",2014,61,2241,261,14928000
2,"Alaska",2015,61,2586,292,17061000
2,"Alaska",2016,61,2715,270,17836000
2,"Alaska",2017,61,2962,273,22591000
2,"Alaska",2018,61,2848,273,18943000
2,"Alaska",2019,61,2836,270,18125000
2,"Alaska",2001,62,31392,1711,290312000
2,"Alaska",2002,62,33549,1808,312778000
2,"Alaska",2003,62,36433,1902,346770000
2,"Alaska",2004,62,37342,1940,357348000
2,"Alaska",2005,62,34629,1959,338338000
2,"Alaska",2006,62,36549,2039,376045000
2,"Alaska",2007,62,34778,2119,362995000
2,"Alaska",2008,62,34122,2127,373947000
2,"Alaska",2009,62,36845,2156,397775000
2,"Alaska",2010,62,38944,2222,424104000
2,"Alaska",2011,62,39860,2342,467472000
2,"Alaska",2012,62,44284,2440,544647000
2,"Alaska",2013,62,44809,2447,558952000
2,"Alaska",2014,62,42930,2506,568828000
2,"Alaska",2015,62,47178,2578,643930000
2,"Alaska",2016,62,48890,2633,645903000
2,"Alaska",2017,62,49313,2701,665143000
2,"Alaska",2018,62,50864,2708,747750000
2,"Alaska",2019,62,51525,2719,780817000
2,"Alaska",2001,71,2830,465,10033000
2,"Alaska",2002,71,3196,471,10536000
2,"Alaska",2003,71,4013,496,14168000
2,"Alaska",2004,71,3571,479,11956000
2,"Alaska",2005,71,3860,522,11727000
2,"Alaska",2006,71,4085,525,13309000
2,"Alaska",2007,71,4416,532,13871000
2,"Alaska",2008,71,4347,545,14336000
2,"Alaska",2009,71,4585,541,15239000
2,"Alaska",2010,71,4397,548,15987000
2,"Alaska",2011,71,4687,552,16158000
2,"Alaska",2012,71,4548,558,18862000
2,"Alaska",2013,71,4430,546,18559000
2,"Alaska",2014,71,4710,548,19713000
2,"Alaska",2015,71,4567,566,20724000
2,"Alaska",2016,71,4485,569,20048000
2,"Alaska",2017,71,4740,567,19945000
2,"Alaska",2018,71,5364,576,22341000
2,"Alaska",2019,71,5487,585,23729000
2,"Alaska",2001,72,21691,1793,82669000
2,"Alaska",2002,72,21719,1882,82201000
2,"Alaska",2003,72,23124,1895,89295000
2,"Alaska",2004,72,23294,1944,96055000
2,"Alaska",2005,72,23722,1966,98084000
2,"Alaska",2006,72,24175,1977,102713000
2,"Alaska",2007,72,24832,2017,110563000
2,"Alaska",2008,72,24444,2013,114385000
2,"Alaska",2009,72,24079,1996,109269000
2,"Alaska",2010,72,24764,1993,110100000
2,"Alaska",2011,72,25752,2008,126495000
2,"Alaska",2012,72,25611,2114,129306000
2,"Alaska",2013,72,26681,2135,135699000
2,"Alaska",2014,72,27367,2120,149753000
2,"Alaska",2015,72,28112,2125,155103000
2,"Alaska",2016,72,28606,2156,161291000
2,"Alaska",2017,72,27819,2217,160037000
2,"Alaska",2018,72,26200,2186,152185000
2,"Alaska",2019,72,27066,2207,158940000
2,"Alaska",2001,81,11337,1721,67814000
2,"Alaska",2002,81,11966,1795,75321000
2,"Alaska",2003,81,10373,1717,60184000
2,"Alaska",2004,81,10077,1719,62164000
2,"Alaska",2005,81,10009,1742,62690000
2,"Alaska",2006,81,10499,1760,69793000
2,"Alaska",2007,81,10257,1794,70868000
2,"Alaska",2008,81,9790,1755,70347000
2,"Alaska",2009,81,10028,1760,73705000
2,"Alaska",2010,81,9589,1773,70008000
2,"Alaska",2011,81,9634,1811,74054000
2,"Alaska",2012,81,9475,1834,77088000
2,"Alaska",2013,81,9702,1815,77464000
2,"Alaska",2014,81,9912,1815,80074000
2,"Alaska",2015,81,9863,1795,79431000
2,"Alaska",2016,81,9756,1823,80610000
2,"Alaska",2017,81,10005,1833,87619000
2,"Alaska",2018,81,9699,1853,86277000
2,"Alaska",2019,81,9922,1859,89475000
2,"Alaska",2001,95,498,27,6007000
2,"Alaska",2002,95,440,25,5748000
2,"Alaska",2001,99,263,356,958000
2,"Alaska",2002,99,50,94,131000
2,"Alaska",2003,99,57,67,269000
2,"Alaska",2004,99,93,77,495000
2,"Alaska",2005,99,1,52,1000
2,"Alaska",2006,99,29,66,104000
2,"Alaska",2007,99,1,23,0
2,"Alaska",2008,99,21,35,82000
2,"Alaska",2009,99,0,26,0
2,"Alaska",2010,99,11,38,215000
2,"Alaska",2011,99,1,24,39000
2,"Alaska",2012,99,0,16,0
2,"Alaska",2013,99,5,30,0
2,"Alaska",2014,99,2,42,102000
2,"Alaska",2015,99,58,44,194000
2,"Alaska",2016,99,42,40,173000
2,"Alaska",2017,99,11,13,29000
2,"Alaska",2018,99,31,36,85000
2,"Alaska",2019,99,21,38,296000
4,"Arizona",2001,11,1302,235,9591000
4,"Arizona",2002,11,1505,239,9817000
4,"Arizona",2003,11,1640,235,10645000
4,"Arizona",2004,11,1645,224,10849000
4,"Arizona",2005,11,822,204,6206000
4,"Arizona",2006,11,890,206,7251000
4,"Arizona",2007,11,1004,201,7501000
4,"Arizona",2008,11,1050,194,10476000
4,"Arizona",2009,11,917,177,8655000
4,"Arizona",2010,11,1005,188,9040000
4,"Arizona",2011,11,1079,189,9468000
4,"Arizona",2012,11,1066,195,10403000
4,"Arizona",2013,11,1243,194,11112000
4,"Arizona",2014,11,1130,194,10552000
4,"Arizona",2015,11,1524,203,13702000
4,"Arizona",2016,11,1431,212,13632000
4,"Arizona",2017,11,1742,223,17095000
4,"Arizona",2018,11,2100,228,19364000
4,"Arizona",2019,11,2262,215,20364000
4,"Arizona",2001,21,5028,204,53535000
4,"Arizona",2002,21,4814,189,48278000
4,"Arizona",2003,21,4290,180,45013000
4,"Arizona",2004,21,3669,199,36990000
4,"Arizona",2005,21,4005,229,41481000
4,"Arizona",2006,21,3654,242,44357000
4,"Arizona",2007,21,4705,246,65916000
4,"Arizona",2008,21,5615,247,90590000
4,"Arizona",2009,21,3670,225,80207000
4,"Arizona",2010,21,3876,243,85351000
4,"Arizona",2011,21,4631,254,78438000
4,"Arizona",2012,21,4345,243,89222000
4,"Arizona",2013,21,3879,243,78120000
4,"Arizona",2014,21,6915,234,136755000
4,"Arizona",2015,21,8501,237,168762000
4,"Arizona",2016,21,7602,223,132189000
4,"Arizona",2017,21,7416,201,129380000
4,"Arizona",2018,21,7298,197,142962000
4,"Arizona",2019,21,10379,199,205861000
4,"Arizona",2001,22,9876,266,173395000
4,"Arizona",2002,22,9785,276,171024000
4,"Arizona",2003,22,9874,261,154023000
4,"Arizona",2004,22,10163,241,154344000
4,"Arizona",2005,22,9673,244,190289000
4,"Arizona",2006,22,9441,237,177170000
4,"Arizona",2007,22,1441,229,20953000
4,"Arizona",2008,22,1375,258,24390000
4,"Arizona",2009,22,8577,258,217815000
4,"Arizona",2010,22,925,265,21799000
4,"Arizona",2011,22,8881,278,278863000
4,"Arizona",2012,22,8795,268,259703000
4,"Arizona",2013,22,8570,258,267179000
4,"Arizona",2014,22,8647,256,252580000
4,"Arizona",2015,22,11938,258,336088000
4,"Arizona",2016,22,11874,255,350282000
4,"Arizona",2017,22,11932,292,391975000
4,"Arizona",2018,22,12463,309,421139000
4,"Arizona",2019,22,12511,307,417007000
4,"Arizona",2001,23,168123,12659,1269947000
4,"Arizona",2002,23,165753,13077,1314063000
4,"Arizona",2003,23,164914,13547,1277809000
4,"Arizona",2004,23,184745,14052,1431007000
4,"Arizona",2005,23,211372,15082,1676444000
4,"Arizona",2006,23,249265,16065,2213256000
4,"Arizona",2007,23,237252,16781,2239554000
4,"Arizona",2008,23,208256,15599,2112816000
4,"Arizona",2009,23,146787,13282,1540436000
4,"Arizona",2010,23,120550,12091,1181772000
4,"Arizona",2011,23,116905,11438,1213337000
4,"Arizona",2012,23,118678,11119,1277922000
4,"Arizona",2013,23,123158,11266,1342638000
4,"Arizona",2014,23,128060,11438,1389239000
4,"Arizona",2015,23,133038,11615,1463698000
4,"Arizona",2016,23,141710,11921,1585142000
4,"Arizona",2017,23,148714,12380,1843582000
4,"Arizona",2018,23,161310,12724,2097383000
4,"Arizona",2019,23,173617,13089,2360930000
4,"Arizona",2001,31,192095,4937,2065088000
4,"Arizona",2002,31,165692,4796,1749094000
4,"Arizona",2003,31,163571,4792,1747923000
4,"Arizona",2004,31,166684,4818,1797492000
4,"Arizona",2005,31,166746,4858,1925631000
4,"Arizona",2006,31,178344,4971,2102832000
4,"Arizona",2007,31,172110,5038,2095280000
4,"Arizona",2008,31,161289,4959,2156093000
4,"Arizona",2009,31,139817,4565,1901932000
4,"Arizona",2010,31,131293,4356,1845731000
4,"Arizona",2011,31,131238,4267,1912060000
4,"Arizona",2012,31,131843,4269,2089112000
4,"Arizona",2013,31,131516,4224,2011836000
4,"Arizona",2014,31,135436,4224,2199032000
4,"Arizona",2015,31,140742,4268,2186912000
4,"Arizona",2016,31,144208,4291,2304344000
4,"Arizona",2017,31,149174,4319,2489233000
4,"Arizona",2018,31,151293,4336,2577986000
4,"Arizona",2019,31,154946,4312,2699358000
4,"Arizona",2001,42,87869,6620,983603000
4,"Arizona",2002,42,84514,6636,883759000
4,"Arizona",2003,42,89552,6576,943749000
4,"Arizona",2004,42,91761,6548,996902000
4,"Arizona",2005,42,94935,6646,1069021000
4,"Arizona",2006,42,96835,6791,1212747000
4,"Arizona",2007,42,98976,6965,1293812000
4,"Arizona",2008,42,100516,6933,1371116000
4,"Arizona",2009,42,93490,6699,1392825000
4,"Arizona",2010,42,89121,6504,1355401000
4,"Arizona",2011,42,91233,6474,1511939000
4,"Arizona",2012,42,92391,6669,1485625000
4,"Arizona",2013,42,96039,6623,1544237000
4,"Arizona",2014,42,91302,6607,1368846000
4,"Arizona",2015,42,92335,6488,1449518000
4,"Arizona",2016,42,93790,6467,1492609000
4,"Arizona",2017,42,95709,6540,1594519000
4,"Arizona",2018,42,97868,6533,1684639000
4,"Arizona",2019,42,99939,6495,1843084000
4,"Arizona",2001,44,265654,17182,1465829000
4,"Arizona",2002,44,279830,17431,1597952000
4,"Arizona",2003,44,280048,17503,1506566000
4,"Arizona",2004,44,295675,17730,1618426000
4,"Arizona",2005,44,306113,18228,1704412000
4,"Arizona",2006,44,331287,18693,1972700000
4,"Arizona",2007,44,342198,19341,2053718000
4,"Arizona",2008,44,343475,19112,2031685000
4,"Arizona",2009,44,316155,18441,1819537000
4,"Arizona",2010,44,304175,17993,1764208000
4,"Arizona",2011,44,306811,17794,1829345000
4,"Arizona",2012,44,287369,17554,1869699000
4,"Arizona",2013,44,296132,17803,1913716000
4,"Arizona",2014,44,306600,17944,2065805000
4,"Arizona",2015,44,314053,18103,2138059000
4,"Arizona",2016,44,320168,18027,2170607000
4,"Arizona",2017,44,318161,17931,2330784000
4,"Arizona",2018,44,324435,17564,2492193000
4,"Arizona",2019,44,327721,17585,2592033000
4,"Arizona",2001,48,73467,2605,580288000
4,"Arizona",2002,48,80593,2698,633246000
4,"Arizona",2003,48,86634,2833,714840000
4,"Arizona",2004,48,72266,2913,619338000
4,"Arizona",2005,48,72602,3092,632582000
4,"Arizona",2006,48,78061,3279,763705000
4,"Arizona",2007,48,84367,3378,850638000
4,"Arizona",2008,48,81988,3298,809539000
4,"Arizona",2009,48,77729,3177,764261000
4,"Arizona",2010,48,70056,3065,699149000
4,"Arizona",2011,48,75066,3108,789044000
4,"Arizona",2012,48,79433,3126,822326000
4,"Arizona",2013,48,81121,3161,913098000
4,"Arizona",2014,48,84237,3206,1038139000
4,"Arizona",2015,48,87105,3318,1058546000
4,"Arizona",2016,48,89605,3367,1084480000
4,"Arizona",2017,48,93408,3433,1182894000
4,"Arizona",2018,48,94936,3524,1249128000
4,"Arizona",2019,48,102903,3623,1358185000
4,"Arizona",2001,51,57778,2186,657141000
4,"Arizona",2002,51,54215,2165,675516000
4,"Arizona",2003,51,55759,2210,698124000
4,"Arizona",2004,51,50770,2150,621821000
4,"Arizona",2005,51,51560,2224,627156000
4,"Arizona",2006,51,52970,2223,671556000
4,"Arizona",2007,51,51792,2325,742522000
4,"Arizona",2008,51,53898,2294,821120000
4,"Arizona",2009,51,51495,2197,762570000
4,"Arizona",2010,51,51084,2060,749798000
4,"Arizona",2011,51,47809,2044,740550000
4,"Arizona",2012,51,43983,2027,736210000
4,"Arizona",2013,51,45575,2057,726989000
4,"Arizona",2014,51,44879,2111,770662000
4,"Arizona",2015,51,48961,2121,903977000
4,"Arizona",2016,51,48153,2272,835945000
4,"Arizona",2017,51,54874,2520,970715000
4,"Arizona",2018,51,58569,2598,1075592000
4,"Arizona",2019,51,58484,2632,1177370000
4,"Arizona",2001,52,112745,7422,1266757000
4,"Arizona",2002,52,109105,8003,1221937000
4,"Arizona",2003,52,113440,8361,1371556000
4,"Arizona",2004,52,121307,8734,1522995000
4,"Arizona",2005,52,131200,9187,1783827000
4,"Arizona",2006,52,143795,10082,2144766000
4,"Arizona",2007,52,145256,10605,2239118000
4,"Arizona",2008,52,138609,10327,2130588000
4,"Arizona",2009,52,131837,9840,1984480000
4,"Arizona",2010,52,125419,9452,1918841000
4,"Arizona",2011,52,129561,9036,2071629000
4,"Arizona",2012,52,131218,9301,2180704000
4,"Arizona",2013,52,131950,9452,2342375000
4,"Arizona",2014,52,136653,9385,2619630000
4,"Arizona",2015,52,141090,9274,2812101000
4,"Arizona",2016,52,147682,9606,2775104000
4,"Arizona",2017,52,165173,9725,3502757000
4,"Arizona",2018,52,175161,9696,3821013000
4,"Arizona",2019,52,176867,9676,4042288000
4,"Arizona",2001,53,41458,6244,301636000
4,"Arizona",2002,53,44335,6738,302981000
4,"Arizona",2003,53,42210,7079,297926000
4,"Arizona",2004,53,43850,7751,329264000
4,"Arizona",2005,53,48025,8866,413339000
4,"Arizona",2006,53,50958,9513,544322000
4,"Arizona",2007,53,55710,9430,548983000
4,"Arizona",2008,53,50807,8684,499169000
4,"Arizona",2009,53,43157,8090,398085000
4,"Arizona",2010,53,41951,7953,378845000
4,"Arizona",2011,53,39127,7857,385910000
4,"Arizona",2012,53,42397,8052,461098000
4,"Arizona",2013,53,43192,8235,481223000
4,"Arizona",2014,53,43381,8368,483298000
4,"Arizona",2015,53,45027,8715,533820000
4,"Arizona",2016,53,46609,9280,560013000
4,"Arizona",2017,53,49921,9901,615581000
4,"Arizona",2018,53,55651,10260,777660000
4,"Arizona",2019,53,53461,10715,692092000
4,"Arizona",2001,54,117294,12785,1104391000
4,"Arizona",2002,54,113592,13697,1177125000
4,"Arizona",2003,54,107142,13870,1188926000
4,"Arizona",2004,54,116458,14672,1284527000
4,"Arizona",2005,54,118943,15426,1361894000
4,"Arizona",2006,54,133987,16165,1580601000
4,"Arizona",2007,54,137920,17019,1788803000
4,"Arizona",2008,54,126940,16583,1800059000
4,"Arizona",2009,54,117980,15997,1717116000
4,"Arizona",2010,54,124527,16263,1757322000
4,"Arizona",2011,54,126577,16173,1790848000
4,"Arizona",2012,54,122318,16316,1775785000
4,"Arizona",2013,54,126207,16473,1870486000
4,"Arizona",2014,54,141503,16851,2305332000
4,"Arizona",2015,54,144711,17221,2461998000
4,"Arizona",2016,54,148267,17614,2496680000
4,"Arizona",2017,54,149835,18185,2626318000
4,"Arizona",2018,54,156602,18467,2997852000
4,"Arizona",2019,54,161153,18804,3200628000
4,"Arizona",2001,55,41918,711,703195000
4,"Arizona",2002,55,44418,779,659807000
4,"Arizona",2003,55,53023,777,828764000
4,"Arizona",2004,55,58175,778,1016301000
4,"Arizona",2005,55,55585,799,1104351000
4,"Arizona",2006,55,56072,834,1229031000
4,"Arizona",2007,55,63571,848,1254113000
4,"Arizona",2008,55,48433,849,1246429000
4,"Arizona",2009,55,41211,896,894947000
4,"Arizona",2010,55,42602,892,871591000
4,"Arizona",2011,55,40868,856,862753000
4,"Arizona",2012,55,46473,908,1312766000
4,"Arizona",2013,55,45744,927,1181386000
4,"Arizona",2014,55,46897,955,1049369000
4,"Arizona",2015,55,53015,980,1305034000
4,"Arizona",2016,55,54778,990,1195274000
4,"Arizona",2017,55,59653,995,1246600000
4,"Arizona",2018,55,61925,981,1455268000
4,"Arizona",2019,55,58076,945,1354265000
4,"Arizona",2001,56,188963,7141,1028145000
4,"Arizona",2002,56,192657,6823,1061002000
4,"Arizona",2003,56,227219,6959,1316597000
4,"Arizona",2004,56,194015,7234,1173740000
4,"Arizona",2005,56,221064,7712,1314086000
4,"Arizona",2006,56,185598,8195,1206790000
4,"Arizona",2007,56,268233,8497,1962201000
4,"Arizona",2008,56,252500,8535,2095798000
4,"Arizona",2009,56,202783,8228,1723687000
4,"Arizona",2010,56,205435,8219,1694702000
4,"Arizona",2011,56,207699,8011,1672656000
4,"Arizona",2012,56,222477,8073,1808493000
4,"Arizona",2013,56,225437,8150,1751665000
4,"Arizona",2014,56,254923,8306,1999606000
4,"Arizona",2015,56,256103,8367,2027467000
4,"Arizona",2016,56,270730,8370,2229818000
4,"Arizona",2017,56,268569,8711,2203591000
4,"Arizona",2018,56,288692,8718,2546899000
4,"Arizona",2019,56,302852,8784,2786017000
4,"Arizona",2001,61,26908,1351,157591000
4,"Arizona",2002,61,30093,1465,187221000
4,"Arizona",2003,61,31075,1472,209763000
4,"Arizona",2004,61,34958,1523,244489000
4,"Arizona",2005,61,38778,1625,270979000
4,"Arizona",2006,61,43931,1687,314846000
4,"Arizona",2007,61,44556,1791,338406000
4,"Arizona",2008,61,48034,1870,396636000
4,"Arizona",2009,61,49715,1887,429904000
4,"Arizona",2010,61,56209,1907,482240000
4,"Arizona",2011,61,75012,1972,551349000
4,"Arizona",2012,61,77813,2062,534038000
4,"Arizona",2013,61,72209,2060,553177000
4,"Arizona",2014,61,59818,2080,559578000
4,"Arizona",2015,61,56629,2150,548324000
4,"Arizona",2016,61,60883,2145,543772000
4,"Arizona",2017,61,60375,2185,585108000
4,"Arizona",2018,61,61743,2258,617798000
4,"Arizona",2019,61,65410,2267,655995000
4,"Arizona",2001,62,200186,11225,1542379000
4,"Arizona",2002,62,214069,12131,1734388000
4,"Arizona",2003,62,227067,12523,1863578000
4,"Arizona",2004,62,241831,13189,2018520000
4,"Arizona",2005,62,252098,13843,2202779000
4,"Arizona",2006,62,265458,14577,2542211000
4,"Arizona",2007,62,275734,15496,2756921000
4,"Arizona",2008,62,286219,15855,2970189000
4,"Arizona",2009,62,302595,16002,3160963000
4,"Arizona",2010,62,307988,16400,3205273000
4,"Arizona",2011,62,314518,16395,3308824000
4,"Arizona",2012,62,316705,16867,3573971000
4,"Arizona",2013,62,325944,17033,3569201000
4,"Arizona",2014,62,325401,17397,3589362000
4,"Arizona",2015,62,338701,17718,3797535000
4,"Arizona",2016,62,359183,18078,3974638000
4,"Arizona",2017,62,371273,18862,4497295000
4,"Arizona",2018,62,379551,19127,4704247000
4,"Arizona",2019,62,385662,19608,4860869000
4,"Arizona",2001,71,34530,1456,208251000
4,"Arizona",2002,71,37775,1542,219644000
4,"Arizona",2003,71,38840,1586,226956000
4,"Arizona",2004,71,42414,1685,267326000
4,"Arizona",2005,71,42721,1782,246624000
4,"Arizona",2006,71,45651,1859,301359000
4,"Arizona",2007,71,47325,1850,343869000
4,"Arizona",2008,71,45559,1798,333925000
4,"Arizona",2009,71,44107,1741,328014000
4,"Arizona",2010,71,40596,1695,308367000
4,"Arizona",2011,71,39536,1734,273285000
4,"Arizona",2012,71,39282,1744,298100000
4,"Arizona",2013,71,39646,1761,291059000
4,"Arizona",2014,71,41956,1801,314697000
4,"Arizona",2015,71,45434,1845,352856000
4,"Arizona",2016,71,47316,1925,362179000
4,"Arizona",2017,71,48339,2091,375673000
4,"Arizona",2018,71,51430,2227,400831000
4,"Arizona",2019,71,54800,2317,447773000
4,"Arizona",2001,72,205554,9429,644661000
4,"Arizona",2002,72,206077,9913,638061000
4,"Arizona",2003,72,211358,9992,668151000
4,"Arizona",2004,72,221994,10412,727207000
4,"Arizona",2005,72,237812,10688,791879000
4,"Arizona",2006,72,253886,10926,875082000
4,"Arizona",2007,72,255049,11527,971885000
4,"Arizona",2008,72,259521,11603,1010338000
4,"Arizona",2009,72,242305,11495,956078000
4,"Arizona",2010,72,235702,11438,930859000
4,"Arizona",2011,72,246583,11555,996546000
4,"Arizona",2012,72,255022,11673,1064992000
4,"Arizona",2013,72,259370,11892,1120913000
4,"Arizona",2014,72,272779,11955,1189386000
4,"Arizona",2015,72,282120,12207,1270631000
4,"Arizona",2016,72,290496,12546,1312483000
4,"Arizona",2017,72,299167,13042,1435253000
4,"Arizona",2018,72,312299,13288,1567309000
4,"Arizona",2019,72,317736,13512,1662144000
4,"Arizona",2001,81,80672,10034,411017000
4,"Arizona",2002,81,79707,10336,408327000
4,"Arizona",2003,81,81374,10268,415297000
4,"Arizona",2004,81,81401,10240,414368000
4,"Arizona",2005,81,83918,10543,444004000
4,"Arizona",2006,81,87196,10801,495487000
4,"Arizona",2007,81,91814,11224,540732000
4,"Arizona",2008,81,91593,10914,560424000
4,"Arizona",2009,81,84385,10707,527339000
4,"Arizona",2010,81,81196,10661,497240000
4,"Arizona",2011,81,80970,10672,505441000
4,"Arizona",2012,81,83788,10812,548423000
4,"Arizona",2013,81,84065,10768,551546000
4,"Arizona",2014,81,85136,10886,600181000
4,"Arizona",2015,81,87510,10978,623198000
4,"Arizona",2016,81,89232,11256,632140000
