"state_fips","state_name","year","naics","employment_march","establishments","payroll_quarter1"
1,"Alabama",2015,425,3784,629,39517000
1,"Alabama",2016,425,3694,640,39003000
1,"Alabama",2017,425,3192,514,35797000
1,"Alabama",2018,425,3083,541,38076000
1,"Alabama",2019,425,3244,555,41406000
1,"Alabama",2001,441,30330,2720,215893000
1,"Alabama",2002,441,30248,2676,220137000
1,"Alabama",2003,441,30867,2713,226422000
1,"Alabama",2004,441,31686,2676,231069000
1,"Alabama",2005,441,31563,2705,239473000
1,"Alabama",2006,441,32186,2715,262941000
1,"Alabama",2007,441,32240,2738,265286000
1,"Alabama",2008,441,30588,2610,257485000
1,"Alabama",2009,441,26820,2546,212230000
1,"Alabama",2010,441,26848,2451,210384000
1,"Alabama",2011,441,27322,2427,230343000
1,"Alabama",2012,441,29040,2422,259122000
1,"Alabama",2013,441,28702,2399,265643000
1,"Alabama",2014,441,29399,2381,276708000
1,"Alabama",2015,441,30003,2342,287400000
1,"Alabama",2016,441,30573,2355,300230000
1,"Alabama",2017,441,31503,2357,319303000
1,"Alabama",2018,441,31711,2334,318686000
1,"Alabama",2019,441,31896,2323,335422000
1,"Alabama",2001,442,8270,1193,41200000
1,"Alabama",2002,442,7735,1210,39951000
1,"Alabama",2003,442,8333,1213,40677000
1,"Alabama",2004,442,8733,1216,41808000
1,"Alabama",2005,442,8595,1217,43926000
1,"Alabama",2006,442,8328,1208,46774000
1,"Alabama",2007,442,8412,1169,48016000
1,"Alabama",2008,442,7891,1105,46774000
1,"Alabama",2009,442,6592,1043,40249000
1,"Alabama",2010,442,5983,977,35814000
1,"Alabama",2011,442,6015,928,35045000
1,"Alabama",2012,442,6082,955,38181000
1,"Alabama",2013,442,5985,931,37864000
1,"Alabama",2014,442,5989,911,38246000
1,"Alabama",2015,442,6570,906,40884000
1,"Alabama",2016,442,6617,889,42701000
1,"Alabama",2017,442,6674,892,44876000
1,"Alabama",2018,442,6760,892,47360000
1,"Alabama",2019,442,6514,862,46458000
1,"Alabama",2001,443,4598,718,26069000
1,"Alabama",2002,443,4411,719,26351000
1,"Alabama",2003,443,4580,669,24487000
1,"Alabama",2004,443,5065,688,24482000
1,"Alabama",2005,443,5154,714,27674000
1,"Alabama",2006,443,5195,710,30232000
1,"Alabama",2007,443,5093,732,30853000
1,"Alabama",2008,443,4707,666,26538000
1,"Alabama",2009,443,3910,672,23070000
1,"Alabama",2010,443,3365,692,20611000
1,"Alabama",2011,443,3060,667,22109000
1,"Alabama",2012,443,1761,636,14438000
1,"Alabama",2013,443,2294,640,17353000
1,"Alabama",2014,443,2838,681,23523000
1,"Alabama",2015,443,4683,634,29699000
1,"Alabama",2016,443,5247,596,54614000
1,"Alabama",2017,443,3986,402,43664000
1,"Alabama",2018,443,4161,364,57492000
1,"Alabama",2019,443,4071,332,56743000
1,"Alabama",2001,444,18480,1647,104658000
1,"Alabama",2002,444,18505,1622,103620000
1,"Alabama",2003,444,18746,1578,105063000
1,"Alabama",2004,444,18678,1563,111091000
1,"Alabama",2005,444,19084,1540,118554000
1,"Alabama",2006,444,20773,1557,144721000
1,"Alabama",2007,444,21685,1567,146314000
1,"Alabama",2008,444,21068,1619,149123000
1,"Alabama",2009,444,19611,1559,132448000
1,"Alabama",2010,444,19122,1488,121367000
1,"Alabama",2011,444,18947,1459,127557000
1,"Alabama",2012,444,18685,1381,130117000
1,"Alabama",2013,444,18987,1376,126496000
1,"Alabama",2014,444,19053,1349,133760000
1,"Alabama",2015,444,20022,1337,142898000
1,"Alabama",2016,444,21355,1337,140711000
1,"Alabama",2017,444,21394,1322,150188000
1,"Alabama",2018,444,22238,1324,159917000
1,"Alabama",2019,444,21454,1270,154598000
1,"Alabama",2001,445,41197,2233,133596000
1,"Alabama",2002,445,39770,2139,145334000
1,"Alabama",2003,445,37308,2028,144039000
1,"Alabama",2004,445,39655,1887,148439000
1,"Alabama",2005,445,38612,1870,159709000
1,"Alabama",2006,445,39415,1775,142169000
1,"Alabama",2007,445,34273,1721,140043000
1,"Alabama",2008,445,32580,1620,140604000
1,"Alabama",2009,445,30208,1626,128176000
1,"Alabama",2010,445,29602,1641,127742000
1,"Alabama",2011,445,29653,1646,133436000
1,"Alabama",2012,445,26264,1568,131911000
1,"Alabama",2013,445,25892,1595,130107000
1,"Alabama",2014,445,25415,1558,126753000
1,"Alabama",2015,445,33996,1593,160440000
1,"Alabama",2016,445,34935,1592,164297000
1,"Alabama",2017,445,33797,1555,170647000
1,"Alabama",2018,445,33438,1559,172986000
1,"Alabama",2019,445,33385,1556,171506000
1,"Alabama",2001,446,12831,1546,64138000
1,"Alabama",2002,446,14114,1541,65610000
1,"Alabama",2003,446,14343,1544,68983000
1,"Alabama",2004,446,16009,1557,83509000
1,"Alabama",2005,446,15486,1570,85609000
1,"Alabama",2006,446,17040,1624,107361000
1,"Alabama",2007,446,16270,1680,120487000
1,"Alabama",2008,446,15278,1645,120012000
1,"Alabama",2009,446,15302,1642,125083000
1,"Alabama",2010,446,15873,1659,123048000
1,"Alabama",2011,446,16100,1659,129936000
1,"Alabama",2012,446,16609,1738,132039000
1,"Alabama",2013,446,16649,1735,137894000
1,"Alabama",2014,446,16687,1710,142718000
1,"Alabama",2015,446,17626,1709,148559000
1,"Alabama",2016,446,18148,1745,139744000
1,"Alabama",2017,446,15901,1720,144968000
1,"Alabama",2018,446,17797,1683,159208000
1,"Alabama",2019,446,18040,1706,165313000
1,"Alabama",2001,447,17356,2742,58527000
1,"Alabama",2002,447,16397,2748,55935000
1,"Alabama",2003,447,17565,2845,59431000
1,"Alabama",2004,447,18187,2948,60306000
1,"Alabama",2005,447,17590,3024,58435000
1,"Alabama",2006,447,18409,3125,66027000
1,"Alabama",2007,447,18004,3159,65925000
1,"Alabama",2008,447,18451,3086,69755000
1,"Alabama",2009,447,16375,3050,65744000
1,"Alabama",2010,447,16045,3120,64839000
1,"Alabama",2011,447,16555,3082,65013000
1,"Alabama",2012,447,16095,3068,67565000
1,"Alabama",2013,447,15989,3013,65583000
1,"Alabama",2014,447,16325,3035,70730000
1,"Alabama",2015,447,17300,3113,77422000
1,"Alabama",2016,447,17848,3128,80702000
1,"Alabama",2017,447,17548,3231,76956000
1,"Alabama",2018,447,17860,3217,77501000
1,"Alabama",2019,447,18031,3217,81322000
1,"Alabama",2001,448,21156,2370,73469000
1,"Alabama",2002,448,20984,2398,68158000
1,"Alabama",2003,448,21108,2315,70334000
1,"Alabama",2004,448,22980,2398,75713000
1,"Alabama",2005,448,22503,2375,74842000
1,"Alabama",2006,448,23595,2394,79985000
1,"Alabama",2007,448,24335,2469,88107000
1,"Alabama",2008,448,24105,2515,78187000
1,"Alabama",2009,448,21985,2369,73539000
1,"Alabama",2010,448,20301,2338,70721000
1,"Alabama",2011,448,22002,2333,75911000
1,"Alabama",2012,448,21009,2314,78228000
1,"Alabama",2013,448,21506,2274,78952000
1,"Alabama",2014,448,21900,2283,78752000
1,"Alabama",2015,448,21891,2256,77007000
1,"Alabama",2016,448,22224,2205,75797000
1,"Alabama",2017,448,22177,2146,80248000
1,"Alabama",2018,448,21457,2104,81513000
1,"Alabama",2019,448,21447,2077,80770000
1,"Alabama",2001,451,7227,899,22828000
1,"Alabama",2002,451,6910,904,23040000
1,"Alabama",2003,451,6360,843,20618000
1,"Alabama",2004,451,6716,833,21904000
1,"Alabama",2005,451,6834,811,22630000
1,"Alabama",2006,451,7500,811,26961000
1,"Alabama",2007,451,6973,813,25153000
1,"Alabama",2008,451,6948,699,24616000
1,"Alabama",2009,451,6583,678,25769000
1,"Alabama",2010,451,7123,668,25956000
1,"Alabama",2011,451,6731,652,27501000
1,"Alabama",2012,451,6649,610,25500000
1,"Alabama",2013,451,6906,604,29777000
1,"Alabama",2014,451,7411,583,29189000
1,"Alabama",2015,451,8093,591,31870000
1,"Alabama",2016,451,7883,592,31622000
1,"Alabama",2017,451,7528,540,32762000
1,"Alabama",2018,451,7341,510,31724000
1,"Alabama",2019,451,6643,501,30435000
1,"Alabama",2001,452,47407,1077,182178000
1,"Alabama",2002,452,47090,1092,189279000
1,"Alabama",2003,452,46963,1126,197277000
1,"Alabama",2004,452,50623,1123,212709000
1,"Alabama",2005,452,49947,1159,222378000
1,"Alabama",2006,452,52512,1213,238068000
1,"Alabama",2007,452,37041,1248,178065000
1,"Alabama",2008,452,36166,1227,171122000
1,"Alabama",2009,452,23753,1228,102958000
1,"Alabama",2010,452,30823,1268,137128000
1,"Alabama",2011,452,34435,1304,119640000
1,"Alabama",2012,452,44174,1343,229988000
1,"Alabama",2013,452,42429,1360,216563000
1,"Alabama",2014,452,42802,1433,233473000
1,"Alabama",2015,452,55303,1438,308409000
1,"Alabama",2016,452,55137,1489,301396000
1,"Alabama",2017,452,46351,1474,271466000
1,"Alabama",2018,452,50669,1516,303748000
1,"Alabama",2019,452,52046,1564,322151000
1,"Alabama",2001,453,10820,1920,38402000
1,"Alabama",2002,453,10416,1937,40678000
1,"Alabama",2003,453,10155,1817,36585000
1,"Alabama",2004,453,10547,1853,37619000
1,"Alabama",2005,453,10227,1800,38665000
1,"Alabama",2006,453,10407,1716,43724000
1,"Alabama",2007,453,10261,1745,44613000
1,"Alabama",2008,453,9562,1650,41852000
1,"Alabama",2009,453,8555,1582,38548000
1,"Alabama",2010,453,8285,1536,38243000
1,"Alabama",2011,453,8801,1499,39388000
1,"Alabama",2012,453,8563,1474,42888000
1,"Alabama",2013,453,8400,1460,42364000
1,"Alabama",2014,453,8451,1446,40358000
1,"Alabama",2015,453,9024,1462,43664000
1,"Alabama",2016,453,9380,1482,42771000
1,"Alabama",2017,453,9208,1459,41265000
1,"Alabama",2018,453,9430,1440,46544000
1,"Alabama",2019,453,9121,1434,49222000
1,"Alabama",2001,454,5172,589,32584000
1,"Alabama",2002,454,5066,615,33511000
1,"Alabama",2003,454,6148,764,45468000
1,"Alabama",2004,454,4903,682,30589000
1,"Alabama",2005,454,5288,666,37285000
1,"Alabama",2006,454,5340,649,39545000
1,"Alabama",2007,454,3768,629,29164000
1,"Alabama",2008,454,3766,689,35181000
1,"Alabama",2009,454,3175,654,34382000
1,"Alabama",2010,454,3938,646,33999000
1,"Alabama",2011,454,3238,619,29220000
1,"Alabama",2012,454,3041,721,25819000
1,"Alabama",2013,454,2680,647,29453000
1,"Alabama",2014,454,3578,659,32250000
1,"Alabama",2015,454,4278,662,37279000
1,"Alabama",2016,454,4115,687,35561000
1,"Alabama",2017,454,4757,718,41410000
1,"Alabama",2018,454,4070,667,35605000
1,"Alabama",2019,454,4377,706,38698000
1,"Alabama",2001,481,664,50,4500000
1,"Alabama",2002,481,304,43,1996000
1,"Alabama",2003,481,574,48,4461000
1,"Alabama",2004,481,497,48,4333000
1,"Alabama",2005,481,548,50,4995000
1,"Alabama",2006,481,567,49,5035000
1,"Alabama",2007,481,414,50,3882000
1,"Alabama",2008,481,670,53,5486000
1,"Alabama",2009,481,447,57,4334000
1,"Alabama",2010,481,95,51,3656000
1,"Alabama",2011,481,271,47,6257000
1,"Alabama",2012,481,285,48,4014000
1,"Alabama",2013,481,237,45,3520000
1,"Alabama",2014,481,243,43,3850000
1,"Alabama",2015,481,387,38,5993000
1,"Alabama",2016,481,422,36,7176000
1,"Alabama",2017,481,429,31,8394000
1,"Alabama",2018,481,536,34,9637000
1,"Alabama",2019,481,557,22,11084000
1,"Alabama",2001,483,0,22,0
1,"Alabama",2002,483,244,21,2785000
1,"Alabama",2003,483,428,31,4973000
1,"Alabama",2004,483,350,26,3910000
1,"Alabama",2005,483,0,24,0
1,"Alabama",2006,483,0,24,0
1,"Alabama",2007,483,309,30,4834000
1,"Alabama",2008,483,406,27,6936000
1,"Alabama",2009,483,368,28,6970000
1,"Alabama",2010,483,344,26,7105000
1,"Alabama",2011,483,458,26,9253000
1,"Alabama",2012,483,497,24,9546000
1,"Alabama",2013,483,699,22,11197000
1,"Alabama",2014,483,294,20,4543000
1,"Alabama",2015,483,447,19,6758000
1,"Alabama",2016,483,245,17,4481000
1,"Alabama",2017,483,79,16,1148000
1,"Alabama",2018,483,78,13,1342000
1,"Alabama",2019,483,26,13,624000
1,"Alabama",2001,484,23580,2178,174490000
1,"Alabama",2002,484,23046,2080,174285000
1,"Alabama",2003,484,26568,2038,200938000
1,"Alabama",2004,484,25241,2049,189660000
1,"Alabama",2005,484,28812,2132,217906000
1,"Alabama",2006,484,28165,2154,232492000
1,"Alabama",2007,484,26773,2195,227558000
1,"Alabama",2008,484,25589,1993,227620000
1,"Alabama",2009,484,23729,1833,205075000
1,"Alabama",2010,484,22251,1790,186352000
1,"Alabama",2011,484,23173,1759,200648000
1,"Alabama",2012,484,22070,1702,211152000
1,"Alabama",2013,484,22769,1692,213443000
1,"Alabama",2014,484,22977,1715,222501000
1,"Alabama",2015,484,25554,1736,254510000
1,"Alabama",2016,484,25533,1767,253643000
1,"Alabama",2017,484,26185,1819,276900000
1,"Alabama",2018,484,28641,1880,307678000
1,"Alabama",2019,484,29023,1878,324437000
1,"Alabama",2001,485,657,107,2384000
1,"Alabama",2002,485,593,105,2615000
1,"Alabama",2003,485,775,104,3577000
1,"Alabama",2004,485,933,94,4232000
1,"Alabama",2005,485,859,91,3651000
1,"Alabama",2006,485,1008,86,4597000
1,"Alabama",2007,485,900,98,4075000
1,"Alabama",2008,485,546,93,3209000
1,"Alabama",2009,485,68,87,1681000
1,"Alabama",2010,485,431,89,4204000
1,"Alabama",2011,485,269,87,3269000
1,"Alabama",2012,485,282,91,3119000
1,"Alabama",2013,485,354,95,2976000
1,"Alabama",2014,485,1069,104,5285000
1,"Alabama",2015,485,1170,106,6355000
1,"Alabama",2016,485,1175,106,6327000
1,"Alabama",2017,485,1347,87,7101000
1,"Alabama",2018,485,1463,91,7902000
1,"Alabama",2019,485,1827,90,10353000
1,"Alabama",2001,486,53,47,865000
1,"Alabama",2002,486,114,43,1837000
1,"Alabama",2003,486,94,44,1380000
1,"Alabama",2004,486,76,51,1409000
1,"Alabama",2005,486,76,49,1546000
1,"Alabama",2006,486,0,51,0
1,"Alabama",2007,486,57,48,1784000
1,"Alabama",2008,486,55,51,1234000
1,"Alabama",2009,486,67,55,1412000
1,"Alabama",2010,486,284,64,3955000
1,"Alabama",2011,486,306,75,4471000
1,"Alabama",2012,486,90,67,2514000
1,"Alabama",2013,486,69,69,1446000
1,"Alabama",2014,486,0,80,157000
1,"Alabama",2015,486,155,50,2773000
1,"Alabama",2016,486,117,46,2320000
1,"Alabama",2017,486,111,21,2522000
1,"Alabama",2018,486,222,14,10194000
1,"Alabama",2019,486,237,14,10606000
1,"Alabama",2001,487,0,39,0
1,"Alabama",2002,487,0,34,0
1,"Alabama",2003,487,29,31,121000
1,"Alabama",2004,487,0,30,0
1,"Alabama",2005,487,0,33,0
1,"Alabama",2006,487,0,32,0
1,"Alabama",2007,487,51,33,226000
1,"Alabama",2008,487,50,31,315000
1,"Alabama",2009,487,56,29,309000
1,"Alabama",2010,487,0,28,150000
1,"Alabama",2011,487,0,26,237000
1,"Alabama",2012,487,50,28,278000
1,"Alabama",2013,487,37,30,301000
1,"Alabama",2014,487,41,30,313000
1,"Alabama",2015,487,43,29,297000
1,"Alabama",2016,487,55,35,405000
1,"Alabama",2017,487,85,34,559000
1,"Alabama",2018,487,70,35,561000
1,"Alabama",2019,487,76,38,584000
1,"Alabama",2001,488,3752,390,29445000
1,"Alabama",2002,488,3700,403,32798000
1,"Alabama",2003,488,4138,426,34190000
1,"Alabama",2004,488,3889,431,34951000
1,"Alabama",2005,488,4549,437,37299000
1,"Alabama",2006,488,3828,450,36314000
1,"Alabama",2007,488,4365,475,43260000
1,"Alabama",2008,488,4419,515,44898000
1,"Alabama",2009,488,4198,513,41626000
1,"Alabama",2010,488,3617,485,37102000
1,"Alabama",2011,488,3608,470,38666000
1,"Alabama",2012,488,5155,498,61669000
1,"Alabama",2013,488,5442,508,65407000
1,"Alabama",2014,488,5709,513,66348000
1,"Alabama",2015,488,6028,520,67740000
1,"Alabama",2016,488,6253,530,71124000
1,"Alabama",2017,488,7502,569,91629000
1,"Alabama",2018,488,11143,560,169637000
1,"Alabama",2019,488,12006,585,189603000
1,"Alabama",2001,492,5511,144,43385000
1,"Alabama",2002,492,5059,128,38543000
1,"Alabama",2003,492,2854,144,22900000
1,"Alabama",2004,492,3168,155,23755000
1,"Alabama",2005,492,2650,143,20810000
1,"Alabama",2006,492,3126,140,26677000
1,"Alabama",2007,492,4400,140,37578000
1,"Alabama",2008,492,4302,151,36977000
1,"Alabama",2009,492,2658,138,26335000
1,"Alabama",2010,492,1246,130,10852000
1,"Alabama",2011,492,3057,164,29925000
1,"Alabama",2012,492,2743,163,28503000
1,"Alabama",2013,492,2855,169,31697000
1,"Alabama",2014,492,2981,167,31585000
1,"Alabama",2015,492,3855,177,42283000
1,"Alabama",2016,492,3674,191,39087000
1,"Alabama",2017,492,3869,159,43453000
1,"Alabama",2018,492,5484,167,61215000
1,"Alabama",2019,492,8256,165,73269000
1,"Alabama",2001,493,1004,124,6332000
1,"Alabama",2002,493,2010,127,11290000
1,"Alabama",2003,493,5776,173,38525000
1,"Alabama",2004,493,6503,182,42128000
1,"Alabama",2005,493,5747,185,39507000
1,"Alabama",2006,493,5358,192,38468000
1,"Alabama",2007,493,6709,207,48946000
1,"Alabama",2008,493,6666,207,55754000
1,"Alabama",2009,493,5903,209,53207000
1,"Alabama",2010,493,4491,211,38193000
1,"Alabama",2011,493,5554,213,41932000
1,"Alabama",2012,493,6260,212,50522000
1,"Alabama",2013,493,6605,215,56655000
1,"Alabama",2014,493,7266,221,63789000
1,"Alabama",2015,493,9206,228,83086000
1,"Alabama",2016,493,8844,232,77634000
1,"Alabama",2017,493,9098,211,87257000
1,"Alabama",2018,493,12677,212,131398000
1,"Alabama",2019,493,14324,221,149232000
1,"Alabama",2001,511,8377,302,83354000
1,"Alabama",2002,511,9029,320,94567000
1,"Alabama",2003,511,8586,313,92742000
1,"Alabama",2004,511,10140,312,97719000
1,"Alabama",2005,511,10011,329,110387000
1,"Alabama",2006,511,10674,332,115007000
1,"Alabama",2007,511,5425,338,64074000
1,"Alabama",2008,511,5175,329,68866000
1,"Alabama",2009,511,4524,307,64316000
1,"Alabama",2010,511,4193,308,54439000
1,"Alabama",2011,511,4497,295,60125000
1,"Alabama",2012,511,5215,297,75970000
1,"Alabama",2013,511,5159,290,71735000
1,"Alabama",2014,511,7108,287,95222000
1,"Alabama",2015,511,7942,292,116302000
1,"Alabama",2016,511,5971,298,89978000
1,"Alabama",2017,511,5549,261,93038000
1,"Alabama",2018,511,8174,263,127059000
1,"Alabama",2019,511,7456,255,127015000
1,"Alabama",2001,512,908,151,3115000
1,"Alabama",2002,512,955,144,3217000
1,"Alabama",2003,512,1499,143,6700000
1,"Alabama",2004,512,919,154,4408000
1,"Alabama",2005,512,595,161,2184000
1,"Alabama",2006,512,524,159,1837000
1,"Alabama",2007,512,946,154,7092000
1,"Alabama",2008,512,1446,151,7574000
1,"Alabama",2009,512,1438,145,7838000
1,"Alabama",2010,512,1388,140,7382000
1,"Alabama",2011,512,1148,138,6607000
1,"Alabama",2012,512,1054,143,6164000
1,"Alabama",2013,512,620,131,4432000
1,"Alabama",2014,512,590,128,4024000
1,"Alabama",2015,512,1353,117,7311000
1,"Alabama",2016,512,1403,124,8726000
1,"Alabama",2017,512,1517,96,10472000
1,"Alabama",2018,512,1386,88,10486000
1,"Alabama",2019,512,1844,98,12888000
1,"Alabama",2001,513,19442,1034,202653000
1,"Alabama",2002,513,20756,1032,248671000
1,"Alabama",2001,514,2391,183,29132000
1,"Alabama",2002,514,2786,186,35432000
1,"Alabama",2003,515,2919,225,27652000
1,"Alabama",2004,515,3075,209,27645000
1,"Alabama",2005,515,2963,206,30099000
1,"Alabama",2006,515,3756,206,36249000
1,"Alabama",2007,515,3143,214,27659000
1,"Alabama",2008,515,3140,205,33308000
1,"Alabama",2009,515,2809,207,30389000
1,"Alabama",2010,515,2566,213,27884000
1,"Alabama",2011,515,2632,206,30889000
1,"Alabama",2012,515,2302,201,25147000
1,"Alabama",2013,515,2139,190,24080000
1,"Alabama",2014,515,2375,187,28455000
1,"Alabama",2015,515,2924,157,37665000
1,"Alabama",2016,515,2900,158,34210000
1,"Alabama",2017,515,3024,124,41561000
1,"Alabama",2018,515,2683,120,38652000
1,"Alabama",2019,515,2696,119,37378000
1,"Alabama",2003,516,0,9,0
1,"Alabama",2004,516,0,10,0
1,"Alabama",2005,516,32,11,549000
1,"Alabama",2006,516,0,21,0
1,"Alabama",2007,516,9,16,57000
1,"Alabama",2003,517,17052,844,215714000
1,"Alabama",2004,517,17252,753,215357000
1,"Alabama",2005,517,15207,780,208599000
1,"Alabama",2006,517,16411,757,240362000
1,"Alabama",2007,517,14261,763,206634000
1,"Alabama",2008,517,14932,825,209728000
1,"Alabama",2009,517,15102,781,208485000
1,"Alabama",2010,517,14042,780,203903000
1,"Alabama",2011,517,14026,755,118937000
1,"Alabama",2012,517,7558,740,112573000
1,"Alabama",2013,517,8251,683,205551000
1,"Alabama",2014,517,7517,752,208718000
1,"Alabama",2015,517,13574,777,237386000
1,"Alabama",2016,517,14142,913,242523000
1,"Alabama",2017,517,15099,938,253806000
1,"Alabama",2018,517,15841,1054,252245000
1,"Alabama",2019,517,14983,1052,248732000
1,"Alabama",2003,518,1399,166,12428000
1,"Alabama",2004,518,1406,180,8959000
1,"Alabama",2005,518,758,190,10867000
1,"Alabama",2006,518,1539,186,21239000
1,"Alabama",2007,518,1135,179,16187000
1,"Alabama",2008,518,3318,154,48191000
1,"Alabama",2009,518,4211,103,63886000
1,"Alabama",2010,518,4248,101,61596000
1,"Alabama",2011,518,3884,103,50462000
1,"Alabama",2012,518,2784,114,48636000
1,"Alabama",2013,518,3423,117,61952000
1,"Alabama",2014,518,3090,108,54049000
1,"Alabama",2015,518,3968,101,59589000
1,"Alabama",2016,518,5297,107,78894000
1,"Alabama",2017,518,3340,112,64964000
1,"Alabama",2018,518,4291,118,78598000
1,"Alabama",2019,518,3516,120,64922000
1,"Alabama",2003,519,0,33,0
1,"Alabama",2004,519,0,28,0
1,"Alabama",2005,519,0,25,0
1,"Alabama",2006,519,0,25,0
1,"Alabama",2007,519,0,25,0
1,"Alabama",2008,519,0,37,0
1,"Alabama",2009,519,0,47,168000
1,"Alabama",2010,519,13,45,927000
1,"Alabama",2011,519,0,47,1124000
1,"Alabama",2012,519,73,56,2258000
1,"Alabama",2013,519,95,55,1297000
1,"Alabama",2014,519,0,58,1271000
1,"Alabama",2015,519,167,58,3844000
1,"Alabama",2016,519,166,58,2107000
1,"Alabama",2017,519,101,42,1359000
1,"Alabama",2018,519,536,45,9078000
1,"Alabama",2019,519,487,53,10220000
1,"Alabama",2001,521,0,1,0
1,"Alabama",2002,521,0,1,0
1,"Alabama",2003,521,0,1,0
